file path,line #,comment,satd
incubator-mxnet/python/mxnet/gluon/block.py,933,pylint: disable=no-value-for-parameter,
incubator-mxnet/python/mxnet/gluon/block.py,968,Gluon 1,
incubator-mxnet/python/mxnet/gluon/block.py,970,Gluon 2 based on deferred compute mode,
incubator-mxnet/python/mxnet/gluon/block.py,1024,get list of params in the order of out.list_arguments,
incubator-mxnet/python/mxnet/gluon/block.py,1029,Partition the graph.,
incubator-mxnet/python/mxnet/gluon/block.py,1031,update cached graph with partitioned graph,
incubator-mxnet/python/mxnet/gluon/block.py,1059,Do not raise in the case that the fmt or stored_fmt ends with None and,
incubator-mxnet/python/mxnet/gluon/block.py,1060,We are relying on the default values.,
incubator-mxnet/python/mxnet/gluon/block.py,1122,do hybrize API call,
incubator-mxnet/python/mxnet/gluon/block.py,1125,do part of forward API call,
incubator-mxnet/python/mxnet/gluon/block.py,1145,do not actually call the cached_op,
incubator-mxnet/python/mxnet/gluon/block.py,1219,Gluon 1 based on F:  hybrid_forward is defined by user,
incubator-mxnet/python/mxnet/gluon/block.py,1222,"In Gluon 2, users must implement infer_shape, if any deferred",
incubator-mxnet/python/mxnet/gluon/block.py,1223,initialized parameters are associated with the HybridBlock,
incubator-mxnet/python/mxnet/gluon/block.py,1299,Gluon 1 based on F:  hybrid_forward is defined by user,
incubator-mxnet/python/mxnet/gluon/block.py,1301,Gluon 2 based on deferred compute mode,
incubator-mxnet/python/mxnet/gluon/block.py,1313,Normal imperative computation of forward(),
incubator-mxnet/python/mxnet/gluon/block.py,1317,Deferred compute is already enabled. This typically means that the current,
incubator-mxnet/python/mxnet/gluon/block.py,1318,HybridBlock is a child block of a HybridBlock that has been hybridized.,
incubator-mxnet/python/mxnet/gluon/block.py,1337,Do not call CachedOp if not hybridized or inside deferred compute mode.,
incubator-mxnet/python/mxnet/gluon/block.py,1370,pylint: disable= invalid-name,
incubator-mxnet/python/mxnet/gluon/block.py,1459,Get a valid type inference by using fp32,
incubator-mxnet/python/mxnet/gluon/block.py,1462,"Do not specify type, rely on saved params type instead",
incubator-mxnet/python/mxnet/gluon/block.py,1495,check if any symbol is row_sparse,
incubator-mxnet/python/mxnet/gluon/block.py,1508,"Infer type of parameters. Without this, every parameter will be created with",
incubator-mxnet/python/mxnet/gluon/block.py,1509,"default type i.e., fp32",
incubator-mxnet/python/mxnet/gluon/block.py,1554,correct BatchNorm types back to float32 due to its special requirement,
incubator-mxnet/python/mxnet/gluon/block.py,1567,another convention used,
incubator-mxnet/python/mxnet/gluon/block.py,1608,Get Input symbol details. This will be used to infer types of,
incubator-mxnet/python/mxnet/gluon/block.py,1609,other parameters.,
incubator-mxnet/python/mxnet/gluon/block.py,1612,"Try to infer input types. If not successful, we will set default dtype.",
incubator-mxnet/python/mxnet/gluon/block.py,1613,"If successful, we will try to infer other params in the graph.",
incubator-mxnet/python/mxnet/gluon/block.py,1624,Try to infer types of other parameters.,
incubator-mxnet/python/mxnet/gluon/block.py,1630,Cannot infer type with current input,
incubator-mxnet/python/mxnet/gluon/__init__.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/python/mxnet/gluon/__init__.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/python/mxnet/gluon/__init__.py,3,distributed with this work for additional information,
incubator-mxnet/python/mxnet/gluon/__init__.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/python/mxnet/gluon/__init__.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/python/mxnet/gluon/__init__.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/python/mxnet/gluon/__init__.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/python/mxnet/gluon/__init__.py,8,,
incubator-mxnet/python/mxnet/gluon/__init__.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/python/mxnet/gluon/__init__.py,10,,
incubator-mxnet/python/mxnet/gluon/__init__.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/python/mxnet/gluon/__init__.py,12,software distributed under the License is distributed on an,
incubator-mxnet/python/mxnet/gluon/__init__.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/python/mxnet/gluon/__init__.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/python/mxnet/gluon/__init__.py,15,specific language governing permissions and limitations,
incubator-mxnet/python/mxnet/gluon/__init__.py,16,under the License.,
incubator-mxnet/python/mxnet/gluon/__init__.py,18,coding: utf-8,
incubator-mxnet/python/mxnet/gluon/__init__.py,19,pylint: disable=wildcard-import,
incubator-mxnet/python/mxnet/gluon/parameter.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/python/mxnet/gluon/parameter.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/python/mxnet/gluon/parameter.py,3,distributed with this work for additional information,
incubator-mxnet/python/mxnet/gluon/parameter.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/python/mxnet/gluon/parameter.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/python/mxnet/gluon/parameter.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/python/mxnet/gluon/parameter.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/python/mxnet/gluon/parameter.py,8,,
incubator-mxnet/python/mxnet/gluon/parameter.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/python/mxnet/gluon/parameter.py,10,,
incubator-mxnet/python/mxnet/gluon/parameter.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/python/mxnet/gluon/parameter.py,12,software distributed under the License is distributed on an,
incubator-mxnet/python/mxnet/gluon/parameter.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/python/mxnet/gluon/parameter.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/python/mxnet/gluon/parameter.py,15,specific language governing permissions and limitations,
incubator-mxnet/python/mxnet/gluon/parameter.py,16,under the License.,
incubator-mxnet/python/mxnet/gluon/parameter.py,18,coding: utf-8,
incubator-mxnet/python/mxnet/gluon/parameter.py,19,"pylint: disable=unnecessary-pass, too-many-lines",
incubator-mxnet/python/mxnet/gluon/parameter.py,36,pylint: disable=reimported,
incubator-mxnet/python/mxnet/gluon/parameter.py,38,pylint: disable= invalid-name,
incubator-mxnet/python/mxnet/gluon/parameter.py,40,pylint: enable= invalid-name,
incubator-mxnet/python/mxnet/gluon/parameter.py,127,sparse related storage type information,
incubator-mxnet/python/mxnet/gluon/parameter.py,181,"Parameters shouldn't be zero-size. If one of its dimension is 0,",
incubator-mxnet/python/mxnet/gluon/parameter.py,182,"it means the parameter isn't initialized. In the NumPy semantics,",
incubator-mxnet/python/mxnet/gluon/parameter.py,183,the unknown dimension should be marked with -1.,
incubator-mxnet/python/mxnet/gluon/parameter.py,197,-1 means unknown dim size in np_shape mode,
incubator-mxnet/python/mxnet/gluon/parameter.py,203,trainer cannot be replaced for sparse params,
incubator-mxnet/python/mxnet/gluon/parameter.py,245,get row sparse params based on row ids,
incubator-mxnet/python/mxnet/gluon/parameter.py,253,fetch row sparse params from the trainer,
incubator-mxnet/python/mxnet/gluon/parameter.py,397,fetch all rows for 'row_sparse' param,
incubator-mxnet/python/mxnet/gluon/parameter.py,505,"if update_on_kvstore, we need to make sure the copy stored in kvstore is in sync",
incubator-mxnet/python/mxnet/gluon/parameter.py,788,pylint: disable=too-many-nested-blocks,
incubator-mxnet/python/mxnet/gluon/parameter.py,804,-1 means unknown dim size in np_shape mode,
incubator-mxnet/python/mxnet/gluon/parameter.py,899,collect gradient arrays for each ctx,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_layer.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_layer.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_layer.py,3,distributed with this work for additional information,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_layer.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_layer.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/python/mxnet/gluon/rnn/rnn_layer.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/python/mxnet/gluon/rnn/rnn_layer.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_layer.py,8,,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_layer.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_layer.py,10,,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_layer.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/python/mxnet/gluon/rnn/rnn_layer.py,12,software distributed under the License is distributed on an,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_layer.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/python/mxnet/gluon/rnn/rnn_layer.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/python/mxnet/gluon/rnn/rnn_layer.py,15,specific language governing permissions and limitations,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_layer.py,16,under the License.,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_layer.py,18,coding: utf-8,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_layer.py,19,"pylint: disable=no-member, invalid-name, protected-access, no-self-use",
incubator-mxnet/python/mxnet/gluon/rnn/rnn_layer.py,20,"pylint: disable=too-many-branches, too-many-arguments, no-self-use",
incubator-mxnet/python/mxnet/gluon/rnn/rnn_layer.py,21,"pylint: disable=too-many-lines, arguments-differ",
incubator-mxnet/python/mxnet/gluon/rnn/rnn_layer.py,130,for compatibility with old parameter format,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_layer.py,256,"out is (output, state)",
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,3,distributed with this work for additional information,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,8,,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,10,,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,12,software distributed under the License is distributed on an,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,15,specific language governing permissions and limitations,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,16,under the License.,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,18,coding: utf-8,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,19,"pylint: disable=no-member, invalid-name, protected-access, no-self-use",
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,20,"pylint: disable=too-many-branches, too-many-arguments, no-self-use",
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,21,"pylint: disable=too-many-lines, arguments-differ",
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,247,pylint: disable=too-many-locals,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,272,pylint: disable=no-self-use,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,313,pylint: disable= arguments-differ,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,486,pylint: disable=too-many-instance-attributes,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,529,pylint: disable=too-many-locals,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,651,pylint: disable=too-many-locals,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,740,pylint: disable=too-many-locals,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,768,pylint: disable=missing-docstring,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,997,pylint: disable=useless-super-delegation,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,1019,mask the padded inputs to zero,
incubator-mxnet/python/mxnet/gluon/rnn/rnn_cell.py,1066,pylint: disable=too-many-locals,
incubator-mxnet/python/mxnet/gluon/rnn/__init__.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/python/mxnet/gluon/rnn/__init__.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/python/mxnet/gluon/rnn/__init__.py,3,distributed with this work for additional information,
incubator-mxnet/python/mxnet/gluon/rnn/__init__.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/python/mxnet/gluon/rnn/__init__.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/python/mxnet/gluon/rnn/__init__.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/python/mxnet/gluon/rnn/__init__.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/python/mxnet/gluon/rnn/__init__.py,8,,
incubator-mxnet/python/mxnet/gluon/rnn/__init__.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/python/mxnet/gluon/rnn/__init__.py,10,,
incubator-mxnet/python/mxnet/gluon/rnn/__init__.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/python/mxnet/gluon/rnn/__init__.py,12,software distributed under the License is distributed on an,
incubator-mxnet/python/mxnet/gluon/rnn/__init__.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/python/mxnet/gluon/rnn/__init__.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/python/mxnet/gluon/rnn/__init__.py,15,specific language governing permissions and limitations,
incubator-mxnet/python/mxnet/gluon/rnn/__init__.py,16,under the License.,
incubator-mxnet/python/mxnet/gluon/rnn/__init__.py,18,coding: utf-8,
incubator-mxnet/python/mxnet/gluon/rnn/__init__.py,19,pylint: disable=wildcard-import,
incubator-mxnet/python/mxnet/gluon/contrib/__init__.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/python/mxnet/gluon/contrib/__init__.py,2,or more contributor license agreements.  See the NOTICE file,
