file path,line #,comment,satd
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,32,Raw dataset paths (from datagen_beam.py),
magenta/,33,(Run t2t datagen on GlyphAzznProblem to convert these into a t2t dataset),
magenta/,55,10% evaluation data,
magenta/,66,the data comes pre-split. so we should not shuffle and split it again.,
magenta/,67,this also means generate_samples will be called twice (one per split),
magenta/,81,ignore any encoding since we don't need that,
magenta/,111,indicates we're using one-hot categories for command type.,
magenta/,137,"FIRST, COPY THE MEAN/STDEV INTO DATA_DIR, in npz format",
magenta/,143,"also want to set mean[:4] to zeros and stdev[:4] to ones, because",
magenta/,144,these are the class labels,
magenta/,147,"finally, save",
magenta/,157,determing whether this example belongs to a fontset in train or test,
magenta/,161,"randomly sample 10% to be test, the rest is train",
magenta/,206,normalize (via gaussian),
magenta/,210,redefine shape inside model!,
magenta/,216,"training vae mode, use the last image (rendered icon) as input & output",
magenta/,252,"vae mode, outputs is image, just do image summary and continue",
magenta/,262,undo normalize (via gaussian),
magenta/,266,"simple cmds are 10 dim (4 one-hot, 6 args).",
magenta/,267,Convert to full SVG spec dimensionality so we can convert it to text.,
magenta/,271,sampled text summary,
magenta/,276,original text summary,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,Lint as: python3,
magenta/,39,"in order of arg complexity, with absolutes clustered",
magenta/,40,recall we don't handle all commands (see docstring),
magenta/,45,GENERAL UTILS,
magenta/,48,"grouper('ABCDEF', 3) -> 'ABC', 'DEF'",
magenta/,62,UTILS FOR CONVERTING SFD/SPLINESETS TO SVG PATHS,
magenta/,81,COMMAND NOT RECOGNIZED.,
magenta/,83,"assert cmd in 'cml', 'Command not recognized: {}'.format(cmd)",
magenta/,108,UTILS FOR PROCESSING TOKENIZED PATHS,
magenta/,111,"For instance, the command 'a' takes 7 arguments, but some SVGs declare:",
magenta/,112,a 1 2 3 4 5 6 7 8 9 10 11 12 13 14,
magenta/,113,Which is 14 arguments. This function converts the above to the equivalent:,
magenta/,114,a 1 2 3 4 5 6 7  a 8 9 10 11 12 13 14,
magenta/,115,,
magenta/,116,"Note: if remove_zs is True, this also removes any occurences of z commands.",
magenta/,127,E.g.: given:,
magenta/,128,"['a', '0', '0', '0', '0', '0', '0', '0',",
magenta/,129,"'0', '0', '0', '0', '0', '0', '0']",
magenta/,130,Converts to:,
magenta/,131,"[['a', '0', '0', '0', '0', '0', '0', '0'],",
magenta/,132,"['a', '0', '0', '0', '0', '0', '0', '0']]",
magenta/,133,And returns a string that joins these elements with spaces.,
magenta/,142,command has no args (e.g.: 'z'),
magenta/,157,"This argument is an x-coordinate if even, y-coordinate if odd",
magenta/,158,except when flip == True,
magenta/,170,Each SVG lives in a 2D plane. The viewbox determines the region of that,
magenta/,171,"plane that gets rendered. For instance, some designers may work with a",
magenta/,172,"viewbox that's 24x24, others with one that's 100x100, etc.",
magenta/,174,"Suppose I design the the letter ""h"" in the Arial style using a 100x100",
magenta/,175,"viewbox (let's call it icon A). Let's suppose the icon has height 75. Then,",
magenta/,176,"I design the same character using a 20x20 viewbox (call this icon B), with",
magenta/,177,"height 15 (=75% of 20). This means that, when rendered, both icons with look",
magenta/,178,"exactly the same, but the scale of the commands each icon is using is",
magenta/,179,"different. For instance, if icon A has a command like ""lineTo 100 100"", the",
magenta/,180,"equivalent command in icon B will be ""lineTo 20 20"".",
magenta/,182,"In order to avoid this problem and bring all real values to the same scale,",
magenta/,183,I scale all icons' commands to use a 24x24 viewbox. This function does this:,
magenta/,184,it converts a path that exists in the given viewbox into a standard 24x24,
magenta/,185,viewbox.,
magenta/,228,"NOTE: glyphs only use a very small subset of commands (L, C, M, and Z -- I",
magenta/,229,believe). So I'm not handling A and H for now.,
magenta/,344,convert args to floats,
magenta/,347,canonicalize each subpath separately,
magenta/,360,"we're looking at the first substructure now, we can determine whether we",
magenta/,361,will flip the cardniality of the whole icon or not,
magenta/,370,convert args to strs,
magenta/,375,UTILS FOR CONVERTING TOKENIZED PATHS TO VECTORS,
magenta/,378,Notes:,
magenta/,379,"- The SimpleSVG dataset does not have any 't', 'q', 'Z', 'T', or 'Q'.",
magenta/,380,"Thus, we don't handle those here.",
magenta/,381,- We also removed all 'z's.,
magenta/,382,- The x-axis-rotation argument to a commands is always 0 in this,
magenta/,383,"dataset, so we ignore it",
magenta/,385,Many commands have args that correspond to args in other commands.,
magenta/,386,"v  __,__ _______________ ______________,_________ __,__ __,__ _,y",
magenta/,387,"h  __,__ _______________ ______________,_________ __,__ __,__ x,_",
magenta/,388,"z  __,__ _______________ ______________,_________ __,__ __,__ _,_",
magenta/,389,"a  rx,ry x-axis-rotation large-arc-flag,sweepflag __,__ __,__ x,y",
magenta/,390,"l  __,__ _______________ ______________,_________ __,__ __,__ x,y",
magenta/,391,"c  __,__ _______________ ______________,_________ x1,y1 x2,y2 x,y",
magenta/,392,"m  __,__ _______________ ______________,_________ __,__ __,__ x,y",
magenta/,393,"s  __,__ _______________ ______________,_________ __,__ x2,y2 x,y",
magenta/,395,So each command will be converted to a vector where the dimension is the,
magenta/,396,minimal number of arguments to all commands:,
magenta/,397,"[rx, ry, large-arc-flag, sweepflag, x1, y1, x2, y2, x, y]",
magenta/,398,"If a command does not output a certain arg, it is set to 0.",
magenta/,399,"""l 5,5"" becomes [0, 0, 0, 0, 0, 0, 0, 0, 5, 5]",
magenta/,401,"Also note, as of now we also output an extra dimension at index 0, which",
magenta/,402,indicates which command is being outputted (integer).,
magenta/,411,"For description of how this conversion happens, see",
magenta/,412,path_to_vector docstring.,
magenta/,417,"integer, for MSE",
magenta/,420,one hot + 1 dim for EOS.,
magenta/,426,x,
magenta/,428,y,
magenta/,430,x,
magenta/,431,y,
magenta/,433,x2,
magenta/,434,y2,
magenta/,435,x,
magenta/,436,y,
magenta/,438,x1,
magenta/,439,y1,
magenta/,440,x2,
magenta/,441,y2,
magenta/,442,x,
magenta/,443,y,
magenta/,445,rx,
magenta/,446,ry,
magenta/,447,we skip x-axis-rotation,
magenta/,448,large-arc-flag,
magenta/,449,sweep-flag,
magenta/,450,"a does not have x1, y1, x2, y2 args",
magenta/,451,x,
magenta/,452,y,
magenta/,457,UTILS FOR RENDERING PATH INTO IMAGE,
magenta/,460,from http://rosettacode.org/wiki/Bitmap/B%C3%A9zier_curves/Cubic,
magenta/,554,"assumes tensor is already unnormalized, and in long form",
magenta/,570,UTILS FOR PROCESSING VECTORS,
magenta/,583,out has 10 dims,
magenta/,584,"the first 4 are respectively dims 0, 4, 5, 9 of the full 20-dim onehot vec",
magenta/,585,the latter 6 are the 6 last dims of the 10-dim arg vec,
magenta/,596,UTILS FOR CONVERTING VECTORS TO SVGS,
magenta/,629,EOS,
magenta/,638,x,
magenta/,640,y,
magenta/,642,x,
magenta/,643,y,
magenta/,645,x2,
magenta/,646,y2,
magenta/,647,x,
magenta/,648,y,
magenta/,650,x1,
magenta/,651,y1,
magenta/,652,x2,
magenta/,653,y2,
magenta/,654,x,
magenta/,655,y,
magenta/,657,rx,
magenta/,658,ry,
magenta/,659,x-axis-rotation is always 0,
magenta/,661,the following two flags are binary.,
magenta/,662,large-arc-flag,
magenta/,663,sweep-flag,
magenta/,664,x,
magenta/,665,y,
magenta/,670,UTILS FOR CONVERTING SVGS/VECTORS TO IMAGES,
magenta/,684,UTILS FOR CREATING TF SUMMARIES,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,Lint as: python3,
magenta/,42,we want the exact hparams used for training this vv,
magenta/,47,go back to root variable scope,
magenta/,52,the real input to vae will be features['rendered_targets'],
magenta/,57,we want vae to return bottleneck,
magenta/,68,inputs and targets are both sequences with,
magenta/,69,"shape = [batch, seq_len, 1, hparams.problem.feature_dim]",
magenta/,78,"override bottleneck, or return it, if requested",
magenta/,81,"return sampled_bottleneck,",
magenta/,82,set losses['training'] = 0 so self.top() doesn't get called on it,
magenta/,85,we want to use the given bottleneck,
magenta/,88,finalize bottleneck,
magenta/,89,twice because using LSTM,
magenta/,93,unbottleneck back to LSTMStateTuple,
magenta/,106,Add 1 to account for the padding added to the left from shift_right,
magenta/,109,LSTM decoder,
magenta/,133,"IN PREDICT MODE, RUN tf.while RNN",
magenta/,145,"append one-hot class to bottleneck, which will be given per step",
magenta/,160,unflatten hidden:,
magenta/,164,put logits_so_far through top,
magenta/,166,need to reuse top params,
magenta/,175,append a zero pad to the samples. this effectively shifts the samples,
magenta/,176,"right, but, unlike shift_right, by not removing the last element, we",
magenta/,177,allow an empty samples_so_far to not be empty after padding,
magenta/,180,"now take the very last one here, will be the actual input to the rnn",
magenta/,183,tile and append the bottleneck to inputs,
magenta/,197,RUN PRE-LSTM LAYER,
magenta/,202,RUN LSTM,
magenta/,211,flatten state,
magenta/,220,passing state must be flattened:,
magenta/,223,actually run tf.while:,
magenta/,236,logits should be returned in 3d mode:,
magenta/,243,NOT IN PREDICT MODE. JUST RUN TEACHER-FORCED RNN:,
magenta/,248,"append one-hot class to bottleneck, which will be given per step",
magenta/,261,tile and append the bottleneck to inputs,
magenta/,300,Create an initial output tensor. This will be passed,
magenta/,301,"to the infer_step, which adds one timestep at every iteration.",
magenta/,306,Hack: foldl complains when the output shape is less specified than the,
magenta/,307,"input shape, so we confuse it about the input shape.",
magenta/,315,"extra_decode_length is set to 0, unused.",
magenta/,319,pylint: disable=not-callable,
magenta/,344,LSTM-specific hparams,
magenta/,347,VAE params,
magenta/,350,VAE loss params (don't matter but must be defined),
magenta/,354,loss params,
magenta/,358,"params required by LayerNormLSTMCell, for us to just use recurrent dropout",
magenta/,363,Decode architecture hparams,
magenta/,369,MDN loss hparams,
magenta/,375,VAE meta hparams (to load image encoder),
magenta/,382,data format hparams,
magenta/,385,"problem hparams (required, don't modify)",
magenta/,390,modality hparams,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,Lint as: python3,
magenta/,41,pylint: disable=expression-not-assigned,
magenta/,42,pylint: disable=abstract-method,
magenta/,43,pylint: disable=arguments-differ,
