file path,line #,comment,satd
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1227,"cert validation mode precedence: module-arg, credential profile, env, ""validate""",
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1234,"if cloud_environment specified, look up/build Cloud object",
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1239,SDK default,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1241,"try to look up ""well-known"" values via the name attribute on azure_cloud members",
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1261,get authentication authority,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1262,"for adfs, user could pass in authority or not.",
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1263,"for others, use default authority from cloud environment",
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1269,get resource from cloud environment,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1273,AzureCLI credentials,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1300,SDK default,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1345,use the first subscription of the MSI,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1382,TODO: use explicit kwargs instead of intermediate dict,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1384,Get authentication credentials.,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1421,"auto, precedence: module parameters -> environment variables -> default profile in ~/.azure/credentials",
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1422,try module params,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1432,try environment,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1438,try default profile from ~./azure/credentials,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1467,Use only during module development,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1468,if self.debug:,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1469,"log_file = open('azure_rm.log', 'a')",
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1470,if pretty_print:,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1471,"log_file.write(json.dumps(msg, indent=4, sort_keys=True))",
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1472,else:,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1473,log_file.write(msg + u'\n'),
ansible/test/support/integration/plugins/module_utils/docker/swarm.py,1,(c) 2019 Piotr Wojciechowski (@wojciechowskipiotr) <piotr@it-playground.pl>,
ansible/test/support/integration/plugins/module_utils/docker/swarm.py,2,(c) Thierry Bouvet (@tbouvet),
ansible/test/support/integration/plugins/module_utils/docker/swarm.py,3,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/test/support/integration/plugins/module_utils/docker/swarm.py,15,missing Docker SDK for Python handled in ansible.module_utils.docker.common,
ansible/test/support/integration/plugins/module_utils/docker/swarm.py,178,This is workaround of bug in Docker when in some cases the Leader IP is 0.0.0.0,
ansible/test/support/integration/plugins/module_utils/docker/swarm.py,179,Check moby/moby#35437 for details,
ansible/test/support/integration/plugins/module_utils/docker/common.py,1,,
ansible/test/support/integration/plugins/module_utils/docker/common.py,2,Copyright 2016 Red Hat | Ansible,
ansible/test/support/integration/plugins/module_utils/docker/common.py,3,,
ansible/test/support/integration/plugins/module_utils/docker/common.py,4,This file is part of Ansible,
ansible/test/support/integration/plugins/module_utils/docker/common.py,5,,
ansible/test/support/integration/plugins/module_utils/docker/common.py,6,Ansible is free software: you can redistribute it and/or modify,
ansible/test/support/integration/plugins/module_utils/docker/common.py,7,it under the terms of the GNU General Public License as published by,
ansible/test/support/integration/plugins/module_utils/docker/common.py,8,"the Free Software Foundation, either version 3 of the License, or",
ansible/test/support/integration/plugins/module_utils/docker/common.py,9,(at your option) any later version.,
ansible/test/support/integration/plugins/module_utils/docker/common.py,10,,
ansible/test/support/integration/plugins/module_utils/docker/common.py,11,"Ansible is distributed in the hope that it will be useful,",
ansible/test/support/integration/plugins/module_utils/docker/common.py,12,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/test/support/integration/plugins/module_utils/docker/common.py,13,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/test/support/integration/plugins/module_utils/docker/common.py,14,GNU General Public License for more details.,
ansible/test/support/integration/plugins/module_utils/docker/common.py,15,,
ansible/test/support/integration/plugins/module_utils/docker/common.py,16,You should have received a copy of the GNU General Public License,
ansible/test/support/integration/plugins/module_utils/docker/common.py,17,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/test/support/integration/plugins/module_utils/docker/common.py,63,The next 2 imports ``docker.models`` and ``docker.ssladapter`` are used,
ansible/test/support/integration/plugins/module_utils/docker/common.py,64,to ensure the user does not have both ``docker`` and ``docker-py`` modules,
ansible/test/support/integration/plugins/module_utils/docker/common.py,65,"installed, as they utilize the same namespace are are incompatible",
ansible/test/support/integration/plugins/module_utils/docker/common.py,67,docker (Docker SDK for Python >= 2.0.0),
ansible/test/support/integration/plugins/module_utils/docker/common.py,68,noqa: F401,
ansible/test/support/integration/plugins/module_utils/docker/common.py,74,docker-py (Docker SDK for Python < 2.0.0),
ansible/test/support/integration/plugins/module_utils/docker/common.py,75,noqa: F401,
ansible/test/support/integration/plugins/module_utils/docker/common.py,84,"Either docker-py is no longer using requests, or docker-py isn't around either,",
ansible/test/support/integration/plugins/module_utils/docker/common.py,85,"or docker-py's dependency requests is missing. In any case, define an exception",
ansible/test/support/integration/plugins/module_utils/docker/common.py,86,class RequestException so that our code doesn't break.,
ansible/test/support/integration/plugins/module_utils/docker/common.py,126,No Docker SDK for Python. Create a place holder client to allow,
ansible/test/support/integration/plugins/module_utils/docker/common.py,127,instantiation of AnsibleModule and proper error handing,
ansible/test/support/integration/plugins/module_utils/docker/common.py,128,noqa: F811,
ansible/test/support/integration/plugins/module_utils/docker/common.py,132,noqa: F811,
ansible/test/support/integration/plugins/module_utils/docker/common.py,135,noqa: F811,
ansible/test/support/integration/plugins/module_utils/docker/common.py,150,"See here (""Extended description"") for a definition what tags can be:",
ansible/test/support/integration/plugins/module_utils/docker/common.py,151,https://docs.docker.com/engine/reference/commandline/tag/,
ansible/test/support/integration/plugins/module_utils/docker/common.py,180,if self.debug:,
ansible/test/support/integration/plugins/module_utils/docker/common.py,181,"log_file = open('docker.log', 'a')",
ansible/test/support/integration/plugins/module_utils/docker/common.py,182,if pretty_print:,
ansible/test/support/integration/plugins/module_utils/docker/common.py,183,"log_file.write(json.dumps(msg, sort_keys=True, indent=4, separators=(',', ': ')))",
ansible/test/support/integration/plugins/module_utils/docker/common.py,184,log_file.write(u'\n'),
ansible/test/support/integration/plugins/module_utils/docker/common.py,185,else:,
ansible/test/support/integration/plugins/module_utils/docker/common.py,186,log_file.write(msg + u'\n'),
ansible/test/support/integration/plugins/module_utils/docker/common.py,191,get default machine name from the url,
ansible/test/support/integration/plugins/module_utils/docker/common.py,212,TLS with certs and host verification,
ansible/test/support/integration/plugins/module_utils/docker/common.py,233,TLS with cacert only,
ansible/test/support/integration/plugins/module_utils/docker/common.py,245,TLS with verify and no certs,
ansible/test/support/integration/plugins/module_utils/docker/common.py,256,TLS with certs and no host verification,
ansible/test/support/integration/plugins/module_utils/docker/common.py,267,TLS with no certs and not host verification,
ansible/test/support/integration/plugins/module_utils/docker/common.py,276,No TLS,
ansible/test/support/integration/plugins/module_utils/docker/common.py,296,Modules can put information in here which will always be returned,
ansible/test/support/integration/plugins/module_utils/docker/common.py,297,in case client.fail() is called.,
ansible/test/support/integration/plugins/module_utils/docker/common.py,347,The minimal required version is < 2.0 (and the current version as well).,
ansible/test/support/integration/plugins/module_utils/docker/common.py,348,Advertise docker (instead of docker-py) for non-Python-2.6 users.,
ansible/test/support/integration/plugins/module_utils/docker/common.py,378,if self.debug:,
ansible/test/support/integration/plugins/module_utils/docker/common.py,379,"log_file = open('docker.log', 'a')",
ansible/test/support/integration/plugins/module_utils/docker/common.py,380,if pretty_print:,
ansible/test/support/integration/plugins/module_utils/docker/common.py,381,"log_file.write(json.dumps(msg, sort_keys=True, indent=4, separators=(',', ': ')))",
ansible/test/support/integration/plugins/module_utils/docker/common.py,382,log_file.write(u'\n'),
ansible/test/support/integration/plugins/module_utils/docker/common.py,383,else:,
ansible/test/support/integration/plugins/module_utils/docker/common.py,384,log_file.write(msg + u'\n'),
ansible/test/support/integration/plugins/module_utils/docker/common.py,393,take module parameter value,
ansible/test/support/integration/plugins/module_utils/docker/common.py,403,take the env variable value,
ansible/test/support/integration/plugins/module_utils/docker/common.py,416,take the default,
ansible/test/support/integration/plugins/module_utils/docker/common.py,421,Get authentication credentials.,
ansible/test/support/integration/plugins/module_utils/docker/common.py,422,Precedence: module parameters-> environment variables-> defaults.,
ansible/test/support/integration/plugins/module_utils/docker/common.py,431,support use_tls option in docker_image.py. This will be deprecated.,
ansible/test/support/integration/plugins/module_utils/docker/common.py,480,"Test whether option is supported, and store result",
ansible/test/support/integration/plugins/module_utils/docker/common.py,488,Fail if option is not supported but used,
